transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000000071,CUST_000873,Okoa Jahazi,Others,260.73,inflow,2024-07-04T18:44:05+00:00,107066.21,1,false,false,false
TXN_0000000065,CUST_000645,User-87076,Send Money,969.31,outflow,2024-07-04T19:14:50+00:00,111298.54,1,false,false,false
TXN_0000000063,CUST_000538,Merchant-3318,Lipa Na M-PESA (Buy Goods),351.34,outflow,2024-07-04T19:19:49+00:00,172361.08,2,false,false,false
TXN_0000000098,CUST_000671,User-15447,Received Money,741.14,inflow,2024-07-05T08:01:51+00:00,116445.49,1,false,false,false
TXN_0000000105,CUST_000314,User-59470,Received Money,1829.52,inflow,2024-07-05T08:55:23+00:00,30349.75,1,false,false,false
TXN_0000000104,CUST_000758,Bonga Points,Others,2491.01,inflow,2024-07-05T09:11:05+00:00,229237.54,3,false,false,false
TXN_0000000096,CUST_000520,User-43995,Received Money,209.24,inflow,2024-07-05T09:18:50+00:00,53862.87,1,false,false,false
TXN_0000000092,CUST_000150,Merchant-5843,Lipa Na M-PESA (Buy Goods),1340.77,outflow,2024-07-05T12:14:29+00:00,136025.44,1,false,false,false
TXN_0000000099,CUST_000961,Betway,Agent Deposit,329.28,inflow,2024-07-05T13:05:18+00:00,96278.45,1,true,false,false
TXN_0000000102,CUST_000679,Paybill-506044,Lipa Na M-PESA (Paybill),12706.8,outflow,2024-07-05T13:14:13+00:00,189178.24,2,false,false,false
TXN_0000000090,CUST_000591,User-43295,Received Money,1393.37,inflow,2024-07-05T13:59:33+00:00,106850.03,1,false,false,false
TXN_0000000094,CUST_000926,Sendwave,Send Money,16.91,outflow,2024-07-05T17:48:13+00:00,66363.55,1,false,true,true
TXN_0000000091,CUST_000642,Merchant-2905,Lipa Na M-PESA (Buy Goods),15128.74,outflow,2024-07-05T17:54:26+00:00,69635.85,1,false,false,false
TXN_0000000108,CUST_000592,User-24299,Received Money,236.19,inflow,2024-07-05T17:55:49+00:00,121656.63,3,false,false,false
TXN_0000000097,CUST_000689,User-45689,Received Money,2737.35,inflow,2024-07-05T18:14:44+00:00,75979.92,1,false,false,false
TXN_0000000103,CUST_000830,Paybill-831263,Lipa Na M-PESA (Paybill),5448.94,outflow,2024-07-05T18:19:32+00:00,245228.52,2,false,false,false
TXN_0000000089,CUST_000006,Agent-281,Agent Deposit,229.3,inflow,2024-07-05T18:35:57+00:00,240505.87,1,false,false,false
TXN_0000000095,CUST_000786,User-69944,Received Money,584.13,inflow,2024-07-05T18:37:41+00:00,93164.84,1,false,false,false
TXN_0000000106,CUST_000567,Paybill-206337,Lipa Na M-PESA (Paybill),336.55,outflow,2024-07-05T18:47:28+00:00,72087.72,1,false,false,false
TXN_0000000100,CUST_000844,User-25923,Send Money,509.83,outflow,2024-07-05T18:48:59+00:00,305139.74,2,false,false,false
TXN_0000000107,CUST_000737,User-38942,Send Money,11.01,outflow,2024-07-05T19:06:44+00:00,105635.3,1,false,false,true
TXN_0000000093,CUST_000109,BetLion,Others,2916.82,outflow,2024-07-05T19:07:08+00:00,123109.97,1,true,false,false
TXN_0000000101,CUST_000284,Paybill-245604,Lipa Na M-PESA (Paybill),625.93,outflow,2024-07-05T19:21:32+00:00,145977.21,2,false,false,false
TXN_0000000118,CUST_000954,User-95155,Received Money,1498.08,inflow,2024-07-06T08:00:28+00:00,85110.88,1,false,false,false
TXN_0000000120,CUST_000352,Paybill-109088,Lipa Na M-PESA (Paybill),2835.34,outflow,2024-07-06T08:05:05+00:00,71689.22,1,false,false,false
TXN_0000000117,CUST_000626,Paybill-416531,Lipa Na M-PESA (Paybill),1267.65,outflow,2024-07-06T08:07:26+00:00,377428.17,2,false,false,false
TXN_0000000119,CUST_000840,User-40482,Send Money,248.09,outflow,2024-07-06T08:26:27+00:00,69901.27,1,false,false,false
TXN_0000000114,CUST_000688,M-Shwari,Others,376.37,outflow,2024-07-06T08:28:19+00:00,242581.4,2,false,false,false
TXN_0000000112,CUST_000723,Merchant-1786,Lipa Na M-PESA (Buy Goods),483.75,outflow,2024-07-06T08:56:57+00:00,296948.57,3,false,false,false
TXN_0000000116,CUST_000173,User-22978,Send Money,2860.01,outflow,2024-07-06T08:58:05+00:00,157943.53,1,false,false,false
TXN_0000000125,CUST_000427,Agent-838,Agent Withdrawal,439.58,outflow,2024-07-06T08:59:38+00:00,189167.51,1,false,false,false
TXN_0000000109,CUST_000140,Agent-378,Agent Deposit,927.21,inflow,2024-07-06T09:19:26+00:00,76101.16,1,false,false,false
TXN_0000000115,CUST_000046,User-16320,Send Money,378.05,outflow,2024-07-06T09:29:49+00:00,284621.95,1,false,false,false
TXN_0000000121,CUST_000791,User-38009,Send Money,1190.52,outflow,2024-07-06T09:30:27+00:00,135031.92,1,false,false,false
TXN_0000000113,CUST_000221,Fuliza,Others,590.04,inflow,2024-07-06T12:07:37+00:00,59886.71,1,false,false,false
TXN_0000000122,CUST_000671,Paybill-901175,Lipa Na M-PESA (Paybill),2435.09,outflow,2024-07-06T17:31:02+00:00,114010.4,1,false,false,false
TXN_0000000111,CUST_000314,Merchant-6782,Lipa Na M-PESA (Buy Goods),10504.9,outflow,2024-07-06T17:48:32+00:00,19844.85,1,false,false,false
TXN_0000000110,CUST_000234,User-47341,Received Money,52.68,inflow,2024-07-06T18:10:27+00:00,119733.5,1,false,false,true
TXN_0000000123,CUST_000867,PayPal,Send Money,618.25,outflow,2024-07-06T18:38:51+00:00,52060.71,1,false,true,false
TXN_0000000124,CUST_000068,Merchant-8346,Lipa Na M-PESA (Buy Goods),935.13,outflow,2024-07-06T18:41:55+00:00,216946.59,1,false,false,false
TXN_0000000126,CUST_000782,Reversal,Others,872.21,inflow,2024-07-06T18:54:33+00:00,112279.75,1,false,false,false
TXN_0000000130,CUST_000812,Merchant-2618,Lipa Na M-PESA (Buy Goods),2434.87,outflow,2024-07-07T08:13:48+00:00,173910.76,2,false,false,false
TXN_0000000129,CUST_000812,User-23899,Received Money,506.07,inflow,2024-07-07T08:58:19+00:00,176345.63,2,false,false,false
TXN_0000000128,CUST_000959,Paybill-924765,Lipa Na M-PESA (Paybill),194.83,outflow,2024-07-07T09:42:35+00:00,44345.79,1,false,false,true
TXN_0000000132,CUST_000277,Agent-797,Agent Deposit,250.38,inflow,2024-07-07T13:16:14+00:00,104475.69,1,false,false,false
TXN_0000000127,CUST_000547,Paybill-729982,Lipa Na M-PESA (Paybill),428.37,outflow,2024-07-07T18:16:31+00:00,71716.97,1,false,false,false
TXN_0000000131,CUST_000469,User-17811,Send Money,2418.41,outflow,2024-07-07T18:37:14+00:00,176529.38,2,false,false,false
TXN_0000000133,CUST_000430,User-87325,Received Money,159.43,inflow,2024-07-07T19:52:22+00:00,59692.46,1,false,false,false
TXN_0000000174,CUST_000507,User-76379,Received Money,815.69,inflow,2024-07-08T08:08:41+00:00,185809.13,2,false,false,false
TXN_0000000175,CUST_000454,User-54196,Send Money,925.72,outflow,2024-07-08T08:14:43+00:00,172026.95,2,false,false,false
TXN_0000000136,CUST_000906,Agent-297,Agent Withdrawal,3669.15,outflow,2024-07-08T08:16:16+00:00,189903.6,2,false,false,false
TXN_0000000140,CUST_000682,Agent-899,Agent Withdrawal,366.48,outflow,2024-07-08T08:16:33+00:00,167703.94,2,false,false,false
TXN_0000000167,CUST_000437,User-86379,Send Money,270.36,outflow,2024-07-08T08:23:27+00:00,105577.81,2,false,false,false
TXN_0000000152,CUST_000638,User-67525,Send Money,511.06,outflow,2024-07-08T08:24:43+00:00,59851.51,1,false,false,false
TXN_0000000148,CUST_000395,Merchant-5041,Lipa Na M-PESA (Buy Goods),201.6,outflow,2024-07-08T08:28:32+00:00,231140.46,1,false,false,false
TXN_0000000164,CUST_000996,User-12151,Send Money,827.88,outflow,2024-07-08T08:37:45+00:00,144923.46,1,false,false,false
TXN_0000000166,CUST_000980,User-52853,Received Money,195.52,inflow,2024-07-08T08:42:21+00:00,64932.83,1,false,false,false
TXN_0000000180,CUST_000484,Paybill-695785,Lipa Na M-PESA (Paybill),336.25,outflow,2024-07-08T08:52:58+00:00,291098.27,2,false,false,false
TXN_0000000147,CUST_000180,Agent-419,Agent Withdrawal,461.64,outflow,2024-07-08T08:57:07+00:00,207909.0,1,false,false,false
TXN_0000000169,CUST_000476,User-27562,Received Money,727.72,inflow,2024-07-08T09:07:39+00:00,127238.75,1,false,false,false
TXN_0000000179,CUST_000622,Paybill-899908,Lipa Na M-PESA (Paybill),2900.82,outflow,2024-07-08T09:12:39+00:00,119632.59,1,false,false,false
TXN_0000000171,CUST_000939,Paybill-141904,Lipa Na M-PESA (Paybill),4772.35,outflow,2024-07-08T09:25:26+00:00,392464.95,3,false,false,false
TXN_0000000144,CUST_000295,User-20065,Received Money,154.84,inflow,2024-07-08T09:37:12+00:00,65640.07,1,false,false,false
TXN_0000000176,CUST_000500,Agent-525,Agent Deposit,369.51,inflow,2024-07-08T09:41:25+00:00,40141.94,3,false,false,false
TXN_0000000138,CUST_000960,User-71780,Send Money,228.19,outflow,2024-07-08T09:52:33+00:00,76368.15,1,false,false,false
TXN_0000000143,CUST_000271,User-93063,Send Money,3704.56,outflow,2024-07-08T09:52:51+00:00,78460.26,1,false,false,false
TXN_0000000172,CUST_000167,User-49208,Received Money,1028.93,inflow,2024-07-08T09:53:54+00:00,54332.54,1,false,false,false
TXN_0000000178,CUST_000433,User-36276,Send Money,5664.3,outflow,2024-07-08T09:59:30+00:00,102970.32,1,false,false,false
TXN_0000000149,CUST_000880,Agent-929,Agent Deposit,290.5,inflow,2024-07-08T12:19:37+00:00,69366.54,1,false,false,false
TXN_0000000159,CUST_000699,Paybill-537541,Lipa Na M-PESA (Paybill),4078.01,outflow,2024-07-08T12:50:30+00:00,260377.39,2,false,false,false
TXN_0000000173,CUST_000380,Paybill-771349,Lipa Na M-PESA (Paybill),43.62,outflow,2024-07-08T12:55:49+00:00,459511.21,3,false,false,true
TXN_0000000150,CUST_000827,Paybill-881078,Lipa Na M-PESA (Paybill),669.29,outflow,2024-07-08T13:04:51+00:00,220030.78,1,false,false,false
TXN_0000000165,CUST_000980,User-32073,Send Money,966.51,outflow,2024-07-08T13:16:42+00:00,64737.31,1,false,false,false
TXN_0000000160,CUST_000915,User-58418,Received Money,406.5,inflow,2024-07-08T13:38:03+00:00,149485.91,2,false,false,false
TXN_0000000177,CUST_000272,User-45535,Received Money,982.23,inflow,2024-07-08T13:38:20+00:00,103870.19,1,false,false,false
TXN_0000000163,CUST_000865,User-23617,Send Money,325.17,outflow,2024-07-08T13:51:12+00:00,149109.87,3,false,false,false
TXN_0000000145,CUST_000909,User-14929,Send Money,204.94,outflow,2024-07-08T13:51:24+00:00,128163.71,2,false,false,false
TXN_0000000137,CUST_000012,User-93505,Send Money,39.42,outflow,2024-07-08T13:55:11+00:00,188932.83,1,false,false,true
TXN_0000000155,CUST_000457,User-86903,Send Money,3810.14,outflow,2024-07-08T17:12:52+00:00,142889.6,3,false,false,false
TXN_0000000151,CUST_000758,Paybill-738345,Lipa Na M-PESA (Paybill),545.49,outflow,2024-07-08T17:23:09+00:00,228692.05,3,false,false,false
TXN_0000000134,CUST_000322,Agent-101,Agent Withdrawal,1138.85,outflow,2024-07-08T17:32:03+00:00,100120.99,1,false,false,false
TXN_0000000182,CUST_000223,User-64231,Received Money,1479.63,inflow,2024-07-08T17:41:39+00:00,207883.58,1,false,false,false
TXN_0000000170,CUST_000416,Merchant-5055,Lipa Na M-PESA (Buy Goods),783.67,outflow,2024-07-08T17:43:56+00:00,153330.41,3,false,false,false
TXN_0000000168,CUST_000623,Bonga Points,Others,887.59,inflow,2024-07-08T17:52:19+00:00,225937.49,1,false,false,false
TXN_0000000181,CUST_000626,User-30500,Send Money,275.62,outflow,2024-07-08T17:54:46+00:00,377152.55,2,false,false,false
TXN_0000000157,CUST_000726,User-11099,Send Money,1929.95,outflow,2024-07-08T17:55:56+00:00,330098.77,2,false,false,false
TXN_0000000153,CUST_000994,Merchant-5970,Lipa Na M-PESA (Buy Goods),1122.75,outflow,2024-07-08T18:04:11+00:00,98907.06,1,false,false,false
TXN_0000000142,CUST_000311,User-76126,Received Money,590.73,inflow,2024-07-08T18:10:20+00:00,74985.47,2,false,false,false
TXN_0000000161,CUST_000714,User-76823,Send Money,696.07,outflow,2024-07-08T18:14:18+00:00,250813.33,3,false,false,false
TXN_0000000139,CUST_000221,User-15543,Received Money,933.09,inflow,2024-07-08T18:16:21+00:00,60819.8,1,false,false,false
TXN_0000000156,CUST_000042,Skrill,Received Money,36.02,inflow,2024-07-08T18:19:21+00:00,177624.18,2,false,true,true
TXN_0000000146,CUST_000240,Agent-467,Agent Deposit,136.39,inflow,2024-07-08T18:23:30+00:00,80984.98,1,false,false,false
TXN_0000000154,CUST_000975,22Bet,Lipa Na M-PESA (Paybill),1629.81,outflow,2024-07-08T18:25:15+00:00,165535.19,1,true,false,false
TXN_0000000162,CUST_000296,User-70792,Received Money,797.84,inflow,2024-07-08T18:39:10+00:00,82837.62,1,false,false,false
TXN_0000000135,CUST_000080,User-23778,Received Money,986.27,inflow,2024-07-08T18:56:12+00:00,343282.8,2,false,false,false
TXN_0000000158,CUST_000101,M-Shwari,Others,3602.24,outflow,2024-07-08T19:30:18+00:00,378693.63,2,false,false,false
TXN_0000000141,CUST_000005,Agent-331,Agent Withdrawal,1043.29,outflow,2024-07-08T19:37:44+00:00,81553.64,1,false,false,false
TXN_0000000183,CUST_000840,User-73168,Received Money,2738.61,inflow,2024-07-09T09:31:18+00:00,72639.88,1,false,false,false
TXN_0000000184,CUST_000614,User-95644,Send Money,752.03,outflow,2024-07-09T09:43:09+00:00,163988.35,2,false,false,false
TXN_0000000186,CUST_000937,User-50583,Received Money,999.76,inflow,2024-07-09T19:10:36+00:00,145861.14,1,false,false,false
TXN_0000000185,CUST_000906,User-37184,Send Money,268.19,outflow,2024-07-09T19:24:44+00:00,189635.41,2,false,false,false
TXN_0000000188,CUST_000929,User-62516,Received Money,190.18,inflow,2024-07-10T08:52:19+00:00,97427.22,1,false,false,false
TXN_0000000191,CUST_000434,Western Union,Agent Deposit,2323.49,inflow,2024-07-10T09:06:41+00:00,105612.77,2,false,true,false
TXN_0000000190,CUST_000443,User-72405,Received Money,697.05,inflow,2024-07-10T12:52:05+00:00,153157.93,2,false,false,false
TXN_0000000187,CUST_000812,User-79002,Send Money,706.05,outflow,2024-07-10T13:19:44+00:00,173204.71,2,false,false,false
TXN_0000000189,CUST_000641,Agent-744,Agent Withdrawal,2260.65,outflow,2024-07-10T17:58:40+00:00,57914.87,1,false,false,false
TXN_0000000192,CUST_000821,Agent-499,Agent Deposit,912.43,inflow,2024-07-10T19:55:34+00:00,271107.41,1,false,false,false
TXN_0000000193,CUST_000929,User-74770,Send Money,305.9,outflow,2024-07-11T08:00:21+00:00,97121.32,1,false,false,false
TXN_0000000222,CUST_000870,Agent-399,Agent Deposit,146.74,inflow,2024-07-11T08:03:06+00:00,176424.44,2,false,false,false
TXN_0000000214,CUST_000100,Paybill-964997,Lipa Na M-PESA (Paybill),14536.04,outflow,2024-07-11T08:04:09+00:00,132082.22,2,false,false,false
TXN_0000000196,CUST_000819,Agent-532,Agent Withdrawal,230.65,outflow,2024-07-11T08:11:11+00:00,199742.83,2,false,false,false
TXN_0000000256,CUST_000742,Paybill-102839,Lipa Na M-PESA (Paybill),411.93,outflow,2024-07-11T08:12:31+00:00,64999.13,1,false,false,false
TXN_0000000241,CUST_000744,User-72367,Received Money,170.64,inflow,2024-07-11T08:24:10+00:00,167455.52,1,false,false,false
TXN_0000000245,CUST_000572,User-60099,Send Money,4383.81,outflow,2024-07-11T08:25:01+00:00,366758.7,3,false,false,false
TXN_0000000201,CUST_000311,User-37563,Send Money,614.77,outflow,2024-07-11T08:25:27+00:00,74370.7,2,false,false,false
